,index,contact_operateur,nom_enseigne,coordonneesXY,adresse_station,id_station_itinerance,nom_station,implantation_station,nbre_pdc,condition_acces,horaires,station_deux_roues,id_pdc_itinerance,date_maj,last_modified,ok,index - id_pdc_itinerance,contact_operateur - id_station_itinerance,nom_enseigne - id_station_itinerance,coordonneesXY - id_station_itinerance,id_station_itinerance - id_pdc_itinerance,nom_station - id_station_itinerance,implantation_station - id_station_itinerance,nbre_pdc - id_station_itinerance,condition_acces - id_station_itinerance,horaires - id_station_itinerance,station_deux_roues - id_station_itinerance,adresse_station - coordonneesXY
883,24158,info@ionity.eu,Jardin des arbres,"[2.684731, 47.852405]","Aire du Jardin des Arbres - A77, 45290 Varennes-Changy",FRIOYE415652,Jardin des arbres,Voirie,7,Accès libre,24/7,false,FRIOYE415652,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
884,24159,info@ionity.eu,Jardin des arbres,"[2.684731, 47.852405]","Aire du Jardin des Arbres - A77, 45290 Varennes-Changy",FRIOYE415653,Jardin des arbres,Voirie,7,Accès libre,24/7,false,FRIOYE415653,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
885,24203,info@ionity.eu,Montbartier,"[1.308488, 43.914901]","Picoty Montbartier Carburants, Avenue du Pech, 82370 Labastide-Saint-Pierre",FRIOYE421501,Montbartier,Voirie,7,Accès libre,24/7,false,FRIOYE421501,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
886,24204,info@ionity.eu,Montbartier,"[1.308488, 43.914901]","Picoty Montbartier Carburants, Avenue du Pech, 82370 Labastide-Saint-Pierre",FRIOYE421502,Montbartier,Voirie,7,Accès libre,24/7,false,FRIOYE421502,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
887,24205,info@ionity.eu,Montbartier,"[1.308488, 43.914901]","Picoty Montbartier Carburants, Avenue du Pech, 82370 Labastide-Saint-Pierre",FRIOYE421503,Montbartier,Voirie,7,Accès libre,24/7,false,FRIOYE421503,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
888,24206,info@ionity.eu,Montbartier,"[1.308488, 43.914901]","Picoty Montbartier Carburants, Avenue du Pech, 82370 Labastide-Saint-Pierre",FRIOYE421504,Montbartier,Voirie,7,Accès libre,24/7,false,FRIOYE421504,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
889,24207,info@ionity.eu,Montbartier,"[1.308488, 43.914901]","Picoty Montbartier Carburants, Avenue du Pech, 82370 Labastide-Saint-Pierre",FRIOYE421551,Montbartier,Voirie,7,Accès libre,24/7,false,FRIOYE421551,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
890,24208,info@ionity.eu,Montbartier,"[1.308488, 43.914901]","Picoty Montbartier Carburants, Avenue du Pech, 82370 Labastide-Saint-Pierre",FRIOYE421552,Montbartier,Voirie,7,Accès libre,24/7,false,FRIOYE421552,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
891,24209,info@ionity.eu,Montbartier,"[1.308488, 43.914901]","Picoty Montbartier Carburants, Avenue du Pech, 82370 Labastide-Saint-Pierre",FRIOYE421553,Montbartier,Voirie,7,Accès libre,24/7,false,FRIOYE421553,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
892,24233,info@ionity.eu,Saugon Ouest,"[-0.492422, 45.188934]","Aire de SAUGON Ouest sens Paris Bordeaux, 33920 Saugon",FRIOYE431401,Saugon Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE431401,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
893,24234,info@ionity.eu,Saugon Ouest,"[-0.492422, 45.188934]","Aire de SAUGON Ouest sens Paris Bordeaux, 33920 Saugon",FRIOYE431402,Saugon Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE431402,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
894,24235,info@ionity.eu,Saugon Ouest,"[-0.492422, 45.188934]","Aire de SAUGON Ouest sens Paris Bordeaux, 33920 Saugon",FRIOYE431403,Saugon Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE431403,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
895,24236,info@ionity.eu,Saugon Ouest,"[-0.492422, 45.188934]","Aire de SAUGON Ouest sens Paris Bordeaux, 33920 Saugon",FRIOYE431404,Saugon Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE431404,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
896,24237,info@ionity.eu,Saugon Ouest,"[-0.492422, 45.188934]","Aire de SAUGON Ouest sens Paris Bordeaux, 33920 Saugon",FRIOYE431451,Saugon Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE431451,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
897,24238,info@ionity.eu,Saugon Ouest,"[-0.492422, 45.188934]","Aire de SAUGON Ouest sens Paris Bordeaux, 33920 Saugon",FRIOYE431452,Saugon Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE431452,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
898,24239,info@ionity.eu,Saugon Ouest,"[-0.492422, 45.188934]","Aire de SAUGON Ouest sens Paris Bordeaux, 33920 Saugon",FRIOYE431453,Saugon Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE431453,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
899,24249,info@ionity.eu,Saint Léger Est,"[-0.598651, 45.610095]","Aire de Saint Leger Est Autoroutes A10, 17800 Saint Léger",FRIOYE431701,Saint Léger Est,Voirie,7,Accès libre,24/7,false,FRIOYE431701,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
900,24250,info@ionity.eu,Saint Léger Est,"[-0.598651, 45.610095]","Aire de Saint Leger Est Autoroutes A10, 17800 Saint Léger",FRIOYE431702,Saint Léger Est,Voirie,7,Accès libre,24/7,false,FRIOYE431702,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
901,24251,info@ionity.eu,Saint Léger Est,"[-0.598651, 45.610095]","Aire de Saint Leger Est Autoroutes A10, 17800 Saint Léger",FRIOYE431703,Saint Léger Est,Voirie,7,Accès libre,24/7,false,FRIOYE431703,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
902,24252,info@ionity.eu,Saint Léger Est,"[-0.598651, 45.610095]","Aire de Saint Leger Est Autoroutes A10, 17800 Saint Léger",FRIOYE431704,Saint Léger Est,Voirie,7,Accès libre,24/7,false,FRIOYE431704,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
903,24253,info@ionity.eu,Saint Léger Est,"[-0.598651, 45.610095]","Aire de Saint Leger Est Autoroutes A10, 17800 Saint Léger",FRIOYE431751,Saint Léger Est,Voirie,7,Accès libre,24/7,false,FRIOYE431751,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
904,24254,info@ionity.eu,Saint Léger Est,"[-0.598651, 45.610095]","Aire de Saint Leger Est Autoroutes A10, 17800 Saint Léger",FRIOYE431752,Saint Léger Est,Voirie,7,Accès libre,24/7,false,FRIOYE431752,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
905,24255,info@ionity.eu,Saint Léger Est,"[-0.598651, 45.610095]","Aire de Saint Leger Est Autoroutes A10, 17800 Saint Léger",FRIOYE431753,Saint Léger Est,Voirie,7,Accès libre,24/7,false,FRIOYE431753,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
906,24256,info@ionity.eu,Centre de la France Sud,"[2.417606, 46.751623]","Aire du Centre de la France A71, 18200 Farges-Allichamps",FRIOYE431801,Centre de la France Sud,Voirie,7,Accès libre,24/7,false,FRIOYE431801,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
907,24257,info@ionity.eu,Centre de la France Sud,"[2.417606, 46.751623]","Aire du Centre de la France A71, 18200 Farges-Allichamps",FRIOYE431802,Centre de la France Sud,Voirie,7,Accès libre,24/7,false,FRIOYE431802,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
908,24258,info@ionity.eu,Centre de la France Sud,"[2.417606, 46.751623]","Aire du Centre de la France A71, 18200 Farges-Allichamps",FRIOYE431803,Centre de la France Sud,Voirie,7,Accès libre,24/7,false,FRIOYE431803,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
909,24259,info@ionity.eu,Centre de la France Sud,"[2.417606, 46.751623]","Aire du Centre de la France A71, 18200 Farges-Allichamps",FRIOYE431804,Centre de la France Sud,Voirie,7,Accès libre,24/7,false,FRIOYE431804,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
910,24260,info@ionity.eu,Centre de la France Sud,"[2.417606, 46.751623]","Aire du Centre de la France A71, 18200 Farges-Allichamps",FRIOYE431851,Centre de la France Sud,Voirie,7,Accès libre,24/7,false,FRIOYE431851,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
911,24261,info@ionity.eu,Centre de la France Sud,"[2.417606, 46.751623]","Aire du Centre de la France A71, 18200 Farges-Allichamps",FRIOYE431852,Centre de la France Sud,Voirie,7,Accès libre,24/7,false,FRIOYE431852,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
912,24262,info@ionity.eu,Centre de la France Sud,"[2.417606, 46.751623]","Aire du Centre de la France A71, 18200 Farges-Allichamps",FRIOYE431853,Centre de la France Sud,Voirie,7,Accès libre,24/7,false,FRIOYE431853,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
913,24263,info@ionity.eu,Bolleville Ouest,"[0.545844, 49.614343]","Aire de service de Bolleville Ouest, A29, 76210 Bolleville",FRIOYE431901,Bolleville Ouest,Voirie,5,Accès libre,24/7,false,FRIOYE431901,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
914,24264,info@ionity.eu,Bolleville Ouest,"[0.545844, 49.614343]","Aire de service de Bolleville Ouest, A29, 76210 Bolleville",FRIOYE431902,Bolleville Ouest,Voirie,5,Accès libre,24/7,false,FRIOYE431902,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
915,24265,info@ionity.eu,Bolleville Ouest,"[0.545844, 49.614343]","Aire de service de Bolleville Ouest, A29, 76210 Bolleville",FRIOYE431951,Bolleville Ouest,Voirie,5,Accès libre,24/7,false,FRIOYE431951,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
916,24266,info@ionity.eu,Bolleville Ouest,"[0.545844, 49.614343]","Aire de service de Bolleville Ouest, A29, 76210 Bolleville",FRIOYE431952,Bolleville Ouest,Voirie,5,Accès libre,24/7,false,FRIOYE431952,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
917,24267,info@ionity.eu,Bolleville Ouest,"[0.545844, 49.614343]","Aire de service de Bolleville Ouest, A29, 76210 Bolleville",FRIOYE431953,Bolleville Ouest,Voirie,5,Accès libre,24/7,false,FRIOYE431953,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
918,24275,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432401,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432401,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
919,24276,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432402,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432402,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
920,24277,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432403,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432403,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
921,24278,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432404,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432404,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
922,24279,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432405,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432405,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
923,24280,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432406,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432406,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
924,24281,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432407,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432407,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
925,24282,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432408,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432408,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
926,24283,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432409,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432409,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
927,24284,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432410,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432410,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
928,24285,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432411,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432411,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
929,24286,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432412,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432412,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
930,24287,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432413,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432413,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
931,24288,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432414,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432414,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
932,24289,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432415,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432415,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
933,24290,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432416,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432416,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
934,24291,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432417,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432417,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
935,24292,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432418,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432418,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
936,24293,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432451,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432451,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
937,24294,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432452,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432452,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
938,24295,info@ionity.eu,Hauconcourt,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maizières-lès-Metz",FRIOYE432453,Hauconcourt,Voirie,21,Accès libre,24/7,false,FRIOYE432453,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
939,24296,info@ionity.eu,Larzac,"[3.183078, 43.985279]","Aire du Larzac, 12230 Larzac",FRIOYE432501,Larzac,Voirie,9,Accès libre,24/7,false,FRIOYE432501,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
940,24297,info@ionity.eu,Larzac,"[3.183078, 43.985279]","Aire du Larzac, 12230 Larzac",FRIOYE432502,Larzac,Voirie,9,Accès libre,24/7,false,FRIOYE432502,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
941,24298,info@ionity.eu,Larzac,"[3.183078, 43.985279]","Aire du Larzac, 12230 Larzac",FRIOYE432503,Larzac,Voirie,9,Accès libre,24/7,false,FRIOYE432503,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
942,24299,info@ionity.eu,Larzac,"[3.183078, 43.985279]","Aire du Larzac, 12230 Larzac",FRIOYE432504,Larzac,Voirie,9,Accès libre,24/7,false,FRIOYE432504,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
943,24300,info@ionity.eu,Larzac,"[3.183078, 43.985279]","Aire du Larzac, 12230 Larzac",FRIOYE432505,Larzac,Voirie,9,Accès libre,24/7,false,FRIOYE432505,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
944,24301,info@ionity.eu,Larzac,"[3.183078, 43.985279]","Aire du Larzac, 12230 Larzac",FRIOYE432506,Larzac,Voirie,9,Accès libre,24/7,false,FRIOYE432506,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
945,24302,info@ionity.eu,Larzac,"[3.183078, 43.985279]","Aire du Larzac, 12230 Larzac",FRIOYE432551,Larzac,Voirie,9,Accès libre,24/7,false,FRIOYE432551,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
946,24303,info@ionity.eu,Larzac,"[3.183078, 43.985279]","Aire du Larzac, 12230 Larzac",FRIOYE432552,Larzac,Voirie,9,Accès libre,24/7,false,FRIOYE432552,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
947,24304,info@ionity.eu,Larzac,"[3.183078, 43.985279]","Aire du Larzac, 12230 Larzac",FRIOYE432553,Larzac,Voirie,9,Accès libre,24/7,false,FRIOYE432553,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
948,24305,info@ionity.eu,La Garde,"[3.253033, 44.870544]","Aire de Lagarde, 48200 ALBARET-SAINTE-MARIE",FRIOYE432601,La Garde,Voirie,9,Accès libre,24/7,false,FRIOYE432601,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
949,24306,info@ionity.eu,La Garde,"[3.253033, 44.870544]","Aire de Lagarde, 48200 ALBARET-SAINTE-MARIE",FRIOYE432602,La Garde,Voirie,9,Accès libre,24/7,false,FRIOYE432602,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
950,24307,info@ionity.eu,La Garde,"[3.253033, 44.870544]","Aire de Lagarde, 48200 ALBARET-SAINTE-MARIE",FRIOYE432603,La Garde,Voirie,9,Accès libre,24/7,false,FRIOYE432603,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
951,24308,info@ionity.eu,La Garde,"[3.253033, 44.870544]","Aire de Lagarde, 48200 ALBARET-SAINTE-MARIE",FRIOYE432604,La Garde,Voirie,9,Accès libre,24/7,false,FRIOYE432604,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
952,24309,info@ionity.eu,La Garde,"[3.253033, 44.870544]","Aire de Lagarde, 48200 ALBARET-SAINTE-MARIE",FRIOYE432605,La Garde,Voirie,9,Accès libre,24/7,false,FRIOYE432605,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
953,24310,info@ionity.eu,La Garde,"[3.253033, 44.870544]","Aire de Lagarde, 48200 ALBARET-SAINTE-MARIE",FRIOYE432606,La Garde,Voirie,9,Accès libre,24/7,false,FRIOYE432606,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
954,24311,info@ionity.eu,La Garde,"[3.253033, 44.870544]","Aire de Lagarde, 48200 ALBARET-SAINTE-MARIE",FRIOYE432651,La Garde,Voirie,9,Accès libre,24/7,false,FRIOYE432651,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
955,24312,info@ionity.eu,La Garde,"[3.253033, 44.870544]","Aire de Lagarde, 48200 ALBARET-SAINTE-MARIE",FRIOYE432652,La Garde,Voirie,9,Accès libre,24/7,false,FRIOYE432652,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
956,24313,info@ionity.eu,La Garde,"[3.253033, 44.870544]","Aire de Lagarde, 48200 ALBARET-SAINTE-MARIE",FRIOYE432653,La Garde,Voirie,9,Accès libre,24/7,false,FRIOYE432653,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
957,24318,info@ionity.eu,Pech Montat Ouest,"[1.524313, 45.030881]","Aire de service de Pech Montat Ouest, A20, 46600 Cressensac",FRIOYE433401,Pech Montat Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE433401,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
958,24319,info@ionity.eu,Pech Montat Ouest,"[1.524313, 45.030881]","Aire de service de Pech Montat Ouest, A20, 46600 Cressensac",FRIOYE433402,Pech Montat Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE433402,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
959,24320,info@ionity.eu,Pech Montat Ouest,"[1.524313, 45.030881]","Aire de service de Pech Montat Ouest, A20, 46600 Cressensac",FRIOYE433403,Pech Montat Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE433403,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
960,24321,info@ionity.eu,Pech Montat Ouest,"[1.524313, 45.030881]","Aire de service de Pech Montat Ouest, A20, 46600 Cressensac",FRIOYE433404,Pech Montat Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE433404,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
961,24322,info@ionity.eu,Pech Montat Ouest,"[1.524313, 45.030881]","Aire de service de Pech Montat Ouest, A20, 46600 Cressensac",FRIOYE433451,Pech Montat Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE433451,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
962,24323,info@ionity.eu,Pech Montat Ouest,"[1.524313, 45.030881]","Aire de service de Pech Montat Ouest, A20, 46600 Cressensac",FRIOYE433452,Pech Montat Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE433452,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
963,24324,info@ionity.eu,Pech Montat Ouest,"[1.524313, 45.030881]","Aire de service de Pech Montat Ouest, A20, 46600 Cressensac",FRIOYE433453,Pech Montat Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE433453,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
964,24494,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440301,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440301,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
965,24495,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440302,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440302,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
