,index,nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,adresse_station,code_insee_commune,coordonneesXY,nbre_pdc,id_pdc_itinerance,id_pdc_local,puissance_nominale,prise_type_ef,prise_type_2,prise_type_combo_ccs,prise_type_chademo,prise_type_autre,gratuit,paiement_acte,paiement_cb,paiement_autre,tarification,condition_acces,reservation,horaires,accessibilite_pmr,restriction_gabarit,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,date_maj,cable_t2_attache,last_modified,datagouv_dataset_id,datagouv_resource_id,datagouv_organization_or_owner,consolidated_longitude,consolidated_latitude,consolidated_code_postal,consolidated_commune,consolidated_is_lon_lat_correct,consolidated_is_code_insee_verified,non_concerne,doublons_stat_maj,doublons_pdc,lignes_a_corriger,doublons_a_supprimer,lignes_ko
37,9476,"E.Leclerc, Alençon Arconnay",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PR7NKMNWNJE,R7NKMNWNJE,"E.Leclerc, Alençon Arconnay",Voirie,Route Du Mans 72610 Arçonnay,,"[0.088952, 48.398951]",24,FRLE2ERXDZ2,RXDZ2,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-12,Autre paiements : compte prépayé.,2023-07-11,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.088952,48.398951,,,False,False,False,True,False,False,True,True
38,9477,"E.Leclerc, Alençon Arconnay",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PR7NKMNWNJE,R7NKMNWNJE,"E.Leclerc, Alençon Arconnay",Voirie,Route Du Mans 72610 Arçonnay,,"[0.088952, 48.398951]",24,FRLE2ESRQM1,SRQM1,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-12,Autre paiements : compte prépayé.,2023-07-14,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.088952,48.398951,,,False,False,False,True,False,False,True,True
39,9533,"E.Leclerc, Biars-sur-Cère",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PEGZ64DHCH9,EGZ64DHCH9,"E.Leclerc, Biars-sur-Cère",Voirie,66 Avenue de la République 46130 Biars-sur-Cère,,"[1.84331096, 44.92429655]",4,FRLE2EFEAH1,FEAH1,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-07-23,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,1.84331096,44.92429655,,,False,False,False,True,False,False,True,True
40,9604,"E.Leclerc, Alençon Arconnay",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PR7NKMNWNJE,R7NKMNWNJE,"E.Leclerc, Alençon Arconnay",Voirie,Route Du Mans 72610 Arçonnay,,"[0.088952, 48.398951]",24,FRLE2ESRQM2,SRQM2,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-12,Autre paiements : compte prépayé.,2023-07-22,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.088952,48.398951,,,False,False,False,True,False,False,True,True
41,9703,"E.Leclerc, Alençon Arconnay",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PR7NKMNWNJE,R7NKMNWNJE,"E.Leclerc, Alençon Arconnay",Voirie,Route Du Mans 72610 Arçonnay,,"[0.088952, 48.398951]",24,FRLE2EWXEL1,WXEL1,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-12,Autre paiements : compte prépayé.,2023-07-28,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.088952,48.398951,,,False,False,False,True,False,False,True,True
42,9730,"E.Leclerc, Alençon Arconnay",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PR7NKMNWNJE,R7NKMNWNJE,"E.Leclerc, Alençon Arconnay",Voirie,Route Du Mans 72610 Arçonnay,,"[0.088952, 48.398951]",24,FRLE2EWWKD2,WWKD2,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-12,Autre paiements : compte prépayé.,2023-07-28,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.088952,48.398951,,,False,False,False,True,False,False,True,True
43,9731,"E.Leclerc, Alençon Arconnay",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PR7NKMNWNJE,R7NKMNWNJE,"E.Leclerc, Alençon Arconnay",Voirie,Route Du Mans 72610 Arçonnay,,"[0.088952, 48.398951]",24,FRLE2EWWKD1,WWKD1,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-12,Autre paiements : compte prépayé.,2023-07-28,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.088952,48.398951,,,False,False,False,True,False,False,True,True
44,9732,"E.Leclerc, Alençon Arconnay",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PR7NKMNWNJE,R7NKMNWNJE,"E.Leclerc, Alençon Arconnay",Voirie,Route Du Mans 72610 Arçonnay,,"[0.088952, 48.398951]",24,FRLE2EWXEL2,WXEL2,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-12,Autre paiements : compte prépayé.,2023-07-28,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.088952,48.398951,,,False,False,False,True,False,False,True,True
45,9733,"E.Leclerc, Alençon Arconnay",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PR7NKMNWNJE,R7NKMNWNJE,"E.Leclerc, Alençon Arconnay",Voirie,Route Du Mans 72610 Arçonnay,,"[0.088952, 48.398951]",24,FRLE2ERXDZ1,RXDZ1,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-12,Autre paiements : compte prépayé.,2023-07-11,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.088952,48.398951,,,False,False,False,True,False,False,True,True
46,9734,"E.Leclerc, Alençon Arconnay",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PR7NKMNWNJE,R7NKMNWNJE,"E.Leclerc, Alençon Arconnay",Voirie,Route Du Mans 72610 Arçonnay,,"[0.088952, 48.398951]",24,FRLE2EWXWN2,WXWN2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-12,Autre paiements : compte prépayé.,2023-07-28,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.088952,48.398951,,,False,False,False,True,False,False,True,True
47,9735,"E.Leclerc, Alençon Arconnay",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PR7NKMNWNJE,R7NKMNWNJE,"E.Leclerc, Alençon Arconnay",Voirie,Route Du Mans 72610 Arçonnay,,"[0.088952, 48.398951]",24,FRLE2EWXWN1,WXWN1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-12,Autre paiements : compte prépayé.,2023-07-28,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.088952,48.398951,,,False,False,False,True,False,False,True,True
48,9874,Comptoir Commercial du Languedoc,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PWC1AKJFZH5,WC1AKJFZH5,"Castres, Comptoir Commercial du Languedoc",Voirie,Chemin De Montréveil 81100 Castres,,"[2.212832, 43.59482]",4,FRFR1EYGWA1,YGWA1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-02-04,Autre paiements : compte prépayé.,2023-07-17,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,2.212832,43.59482,,,False,False,False,True,False,False,True,True
49,9959,DIRVE 02 Aisne,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRS02PZGGRYJ,ZGGRYJ,"Saint-Quentin, Parking de la Criée",Parking public,Parking de la Criée 02100 Saint-Quentin,,"[3.28606, 49.8481]",4,FRS02E00062,62,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2017-03-07,Autre paiements : compte prépayé.,2023-07-30,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.28606,49.8481,,,False,False,False,True,False,False,True,True
50,9999,Comptoir Commercial du Languedoc,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PWC1AKJFZH5,WC1AKJFZH5,"Castres, Comptoir Commercial du Languedoc",Voirie,Chemin De Montréveil 81100 Castres,,"[2.21293391, 43.59465073]",4,FRFR1EYKGC1,YKGC1,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-02-04,Autre paiements : compte prépayé.,2023-07-19,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,2.21293391,43.59465073,,,False,False,False,True,False,False,True,True
51,10175,Commune Le Mérévillois,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PT63G4SSANF,T63G4SSANF,"Commune Le Mérévillois, Place de l'Hôtel de Ville",Voirie,6 Avenue de la République 91660 Le Mérévillois,,"[2.086814459, 48.31808191]",4,FRFR1EEGBB1,EGBB1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-08,Autre paiements : compte prépayé.,2023-07-12,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,2.086814459,48.31808191,,,False,False,False,True,False,False,True,True
52,10187,Commune Le Mérévillois,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PT63G4SSANF,T63G4SSANF,"Commune Le Mérévillois, Place de l'Hôtel de Ville",Voirie,6 Avenue de la République 91660 Le Mérévillois,,"[2.08853228, 48.31828217]",4,FRFR1EEYSR1,EYSR1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-08,Autre paiements : compte prépayé.,2023-05-23,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,2.08853228,48.31828217,,,False,False,False,True,False,False,True,True
53,10196,Commune Le Mérévillois,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PT63G4SSANF,T63G4SSANF,"Commune Le Mérévillois, Place de l'Hôtel de Ville",Voirie,6 Avenue de la République 91660 Le Mérévillois,,"[2.08853228, 48.31828217]",4,FRFR1EEYSR2,EYSR2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-08,Autre paiements : compte prépayé.,2023-05-23,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,2.08853228,48.31828217,,,False,False,False,True,False,False,True,True
54,10474,DIRVE 02 Aisne,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRS02PQBFAVT,QBFAVT,"Saint-Quentin, Archimède",Voirie,Avenue Archimède 02100 Saint-Quentin,,"[3.26515, 49.8561]",4,FRS02E00161,161,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2017-03-07,Autre paiements : compte prépayé.,2023-07-27,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.26515,49.8561,,,False,False,False,True,False,False,True,True
55,10488,DIRVE 02 Aisne,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRS02PQBFAVT,QBFAVT,"Saint-Quentin, Archimède",Voirie,Avenue Archimède 02100 Saint-Quentin,,"[3.26515, 49.8561]",4,FRS02E00162,162,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2017-03-07,Autre paiements : compte prépayé.,2023-07-27,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.26515,49.8561,,,False,False,False,True,False,False,True,True
56,10519,DIRVE 02 Aisne,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRS02PXUTMPU,XUTMPU,"Château-Thierry, Centre aquatique",Voirie,ZI La Moiserie 02400 Château-Thierry,,"[3.39148, 49.0662]",4,FRS02E00462,462,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2017-06-21,Autre paiements : compte prépayé.,2023-07-28,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.39148,49.0662,,,False,False,False,True,False,False,True,True
57,11305,SVTA Hyundai Charleville-Mézières,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PGZB3NTGYRT,GZB3NTGYRT,"Charleville-Mézières, rue Paulin Richier",Voirie,33 Rue Paulin Richier 08000 Charleville-Mézières,,"[4.7033, 49.740756]",4,FRFR1ENLAU1,NLAU1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-03-24,Autre paiements : compte prépayé.,2023-07-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,4.7033,49.740756,,,False,False,False,True,False,False,True,True
58,11307,SVTA Hyundai Charleville-Mézières,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PGZB3NTGYRT,GZB3NTGYRT,"Charleville-Mézières, rue Paulin Richier",Voirie,33 Rue Paulin Richier 08000 Charleville-Mézières,,"[4.70315, 49.74086]",4,FRFR1EBAUD1,BAUD1,50.0,false,false,true,true,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-03-24,Autre paiements : compte prépayé.,2023-06-16,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,4.70315,49.74086,,,False,False,False,True,False,False,True,True
59,11308,SVTA Hyundai Charleville-Mézières,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PGZB3NTGYRT,GZB3NTGYRT,"Charleville-Mézières, rue Paulin Richier",Voirie,33 Rue Paulin Richier 08000 Charleville-Mézières,,"[4.70315, 49.74086]",4,FRFR1EBAUD2,BAUD2,43.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-03-24,Autre paiements : compte prépayé.,2023-06-16,true,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,4.70315,49.74086,,,False,False,False,True,False,False,True,True
60,11591,i-Station Lidl DR04,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PKHNTCSOFD9,KHNTCSOFD9,"Tourcoing, Rue de Gand",Voirie,Rue De Gand 59200 Tourcoing,,"[2.8719224, 49.48156493]",14,FRFR1ESVMU2,SVMU2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-07,Autre paiements : compte prépayé.,2023-07-30,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,2.8719224,49.48156493,,,False,False,False,True,False,False,True,True
61,11594,i-Station Lidl DR05,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PRPDMF5LYE0,RPDMF5LYE0,"Villefranche-sur-Saône, 733 Av. Théodore Braun",Voirie,733 Avenue Théodore Braun 69400 Villefranche-sur-Saône,,"[4.7394, 45.97827]",13,FRFR1ETDME1,TDME1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-26,Autre paiements : compte prépayé.,2023-07-30,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,4.7394,45.97827,,,False,False,False,True,False,False,True,True
62,11595,i-Station Lidl DR05,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PRPDMF5LYE0,RPDMF5LYE0,"Villefranche-sur-Saône, 733 Av. Théodore Braun",Voirie,733 Avenue Théodore Braun 69400 Villefranche-sur-Saône,,"[4.7394, 45.97827]",13,FRFR1ETDME2,TDME2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-26,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,4.7394,45.97827,,,False,False,False,True,False,False,True,True
63,11596,i-Station Lidl DR05,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PRPDMF5LYE0,RPDMF5LYE0,"Villefranche-sur-Saône, 733 Av. Théodore Braun",Voirie,733 Avenue Théodore Braun 69400 Villefranche-sur-Saône,,"[4.7394, 45.97827]",13,FRFR1EWPDN2,WPDN2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-07-29,Autre paiements : compte prépayé.,2023-07-30,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,4.7394,45.97827,,,False,False,False,True,False,False,True,True
64,11597,i-Station Lidl DR05,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PRPDMF5LYE0,RPDMF5LYE0,"Villefranche-sur-Saône, 733 Av. Théodore Braun",Voirie,733 Avenue Théodore Braun 69400 Villefranche-sur-Saône,,"[4.7394, 45.97827]",13,FRFR1EYNMF2,YNMF2,90.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-04,Autre paiements : compte prépayé.,2023-07-27,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,4.7394,45.97827,,,False,False,False,True,False,False,True,True
65,11600,i-Station Lidl DR05,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PRPDMF5LYE0,RPDMF5LYE0,"Villefranche-sur-Saône, 733 Av. Théodore Braun",Voirie,733 Avenue Théodore Braun 69400 Villefranche-sur-Saône,,"[4.7394, 45.97827]",13,FRFR1EYNMF1,YNMF1,90.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-04,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,4.7394,45.97827,,,False,False,False,True,False,False,True,True
66,11613,i-Station Lidl DR04,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PKHNTCSOFD9,KHNTCSOFD9,"Tourcoing, Rue de Gand",Voirie,Rue De Gand 59200 Tourcoing,,"[2.8719224, 49.48156493]",14,FRFR1ESVMU1,SVMU1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-07,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,2.8719224,49.48156493,,,False,False,False,True,False,False,True,True
67,11630,i-Station Lidl DR04,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PKHNTCSOFD9,KHNTCSOFD9,"Tourcoing, Rue de Gand",Voirie,Rue De Gand 59200 Tourcoing,,"[3.16122802, 50.73713075]",14,FRFR1EZJUN2,ZJUN2,180.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-04,Autre paiements : compte prépayé.,2023-07-30,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.16122802,50.73713075,,,False,False,False,True,False,False,True,True
68,11631,i-Station Lidl DR04,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PKHNTCSOFD9,KHNTCSOFD9,"Tourcoing, Rue de Gand",Voirie,Rue De Gand 59200 Tourcoing,,"[3.16122802, 50.73713075]",14,FRFR1EZJUN1,ZJUN1,180.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-04,Autre paiements : compte prépayé.,2023-07-30,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.16122802,50.73713075,,,False,False,False,True,False,False,True,True
69,11633,i-Station Lidl DR04,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PKHNTCSOFD9,KHNTCSOFD9,"Tourcoing, Rue de Gand",Voirie,Rue De Gand 59200 Tourcoing,,"[3.16122802, 50.73713075]",14,FRFR1EZHKG1,ZHKG1,360.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-04,Autre paiements : compte prépayé.,2023-07-25,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.16122802,50.73713075,,,False,False,False,True,False,False,True,True
70,11634,i-Station Lidl DR04,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PKHNTCSOFD9,KHNTCSOFD9,"Tourcoing, Rue de Gand",Voirie,Rue De Gand 59200 Tourcoing,,"[3.16191, 50.73734]",14,FRFR1EZKAJ2,ZKAJ2,180.0,false,false,false,true,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-04,Autre paiements : compte prépayé.,2023-07-26,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.16191,50.73734,,,False,False,False,True,False,False,True,True
71,11635,i-Station Lidl DR04,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PKHNTCSOFD9,KHNTCSOFD9,"Tourcoing, Rue de Gand",Voirie,Rue De Gand 59200 Tourcoing,,"[3.16122802, 50.73713075]",14,FRFR1EZJGQ2,ZJGQ2,180.0,false,false,false,true,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-04,Autre paiements : compte prépayé.,2023-07-30,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.16122802,50.73713075,,,False,False,False,True,False,False,True,True
72,11636,i-Station Lidl DR04,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PKHNTCSOFD9,KHNTCSOFD9,"Tourcoing, Rue de Gand",Voirie,Rue De Gand 59200 Tourcoing,,"[3.16122802, 50.73713075]",14,FRFR1EZHKG2,ZHKG2,360.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-04,Autre paiements : compte prépayé.,2023-07-25,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.16122802,50.73713075,,,False,False,False,True,False,False,True,True
73,11642,ÉOLIBERTY,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PDKIVXKZFGA,DKIVXKZFGA,"Intermarché, Nanteuil le Haudoin",Voirie,Rue De Paris 60440 Nanteuil-le-Haudouin,,"[2.80312534, 49.13609064]",8,FRFR1EVZRX1,VZRX1,50.0,false,false,true,true,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-07-15,Autre paiements : compte prépayé.,2023-07-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,2.80312534,49.13609064,,,False,False,False,True,False,False,True,True
